,State/Province,Postcode,Store Number,City,Country,Population,Median Age,Household Income,Per Capita Income,Latitude,Longitude,Poverty Count,Race White,Race African American,Race American Indian,Race Asian,Race Pacific Islander,Race Two or More,Race Two or More Including,Race Two or More Excluding
1351,CO,80922.0,4,Colorado Springs,US,27.0,31.7,77348.0,30212.0,38.89,-104.72,1929.0,22.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0
1352,CO,80923.0,3,Colorado Springs,US,29.0,31.0,80383.0,30832.0,38.93,-104.72,1605.0,24.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1353,CO,80924.0,1,Colorado Springs,US,7.0,30.7,118877.0,36369.0,38.95,-104.77,323.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1354,CO,81004.0,1,Pueblo,US,25.0,36.4,30830.0,17724.0,38.27,-104.63,6613.0,19.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1355,CO,81005.0,2,Pueblo,US,31.0,41.5,45449.0,24252.0,38.24,-104.65,4437.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1356,CO,81007.0,1,Pueblo West,US,30.0,39.0,65794.0,26823.0,38.31,-104.73,2218.0,26.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1357,CO,81008.0,2,Pueblo,US,10.0,39.8,51545.0,28985.0,38.32,-104.62,1942.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1358,CO,81082.0,1,Trinidad,US,12.0,43.3,45000.0,22819.0,37.17,-104.51,1734.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,CO,81101.0,1,Alamosa,US,16.0,29.8,32124.0,19454.0,37.47,-105.88,4238.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1360,CO,81147.0,1,Pagosa Springs,US,12.0,49.6,46738.0,29235.0,37.25,-107.08,1255.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1361,CO,81201.0,1,Salida,US,9.0,49.5,48140.0,32352.0,38.54,-105.99,782.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1362,CO,81212.0,1,Canon City,US,30.0,42.8,40596.0,18432.0,38.45,-105.22,4364.0,27.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
1363,CO,81230.0,1,Gunnison,US,9.0,32.9,43475.0,22969.0,38.55,-106.93,2065.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1364,CO,81301.0,4,Durango,US,29.0,35.8,58940.0,32891.0,37.3,-107.87,3181.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
1365,CO,81321.0,1,Cortez,US,14.0,42.7,42835.0,22733.0,37.35,-108.58,2696.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1366,CO,81401.0,3,Montrose,US,22.0,43.7,41801.0,23087.0,38.46,-107.87,4638.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1367,CO,81435.0,1,Telluride,US,5.0,37.7,61105.0,45353.0,37.93,-107.85,493.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368,CO,81501.0,4,Grand Junction,US,25.0,28.6,34788.0,18594.0,39.09,-108.55,5698.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1369,CO,81503.0,1,Grand Junction,US,15.0,39.0,42892.0,22767.0,39.04,-108.53,3435.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,CO,81504.0,2,Grand Junction,US,28.0,36.3,51382.0,25113.0,39.09,-108.46,3631.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1371,CO,81505.0,5,Grand Junction,US,9.0,43.8,55167.0,40666.0,39.1,-108.59,792.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1372,CO,81506.0,1,Grand Junction,US,11.0,51.8,54368.0,33366.0,39.1,-108.55,1149.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,CO,81507.0,1,Grand Junction,US,16.0,47.4,70911.0,33526.0,39.07,-108.6,1248.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1374,CO,81520.0,1,Clifton,US,14.0,34.4,35969.0,18668.0,39.09,-108.46,3069.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1375,CO,81601.0,5,Glenwood Springs,US,16.0,36.3,58134.0,30185.0,39.55,-107.29,1711.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1376,CO,81611.0,1,Aspen,US,10.0,43.2,72191.0,62495.0,39.19,-106.82,661.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,CO,81615.0,1,Snowmass Village,US,3.0,40.0,81035.0,48909.0,39.21,-106.95,278.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378,CO,81620.0,4,Avon,US,11.0,31.1,56620.0,33896.0,39.64,-106.42,1381.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,CO,81621.0,1,Basalt,US,6.0,42.9,69189.0,42182.0,39.39,-107.08,739.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380,CO,81623.0,1,El Jebel,US,15.0,37.5,72307.0,34885.0,39.39,-107.09,1257.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1381,CO,81625.0,1,Craig,US,12.0,37.2,51440.0,24767.0,40.51,-107.55,1322.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382,CO,81631.0,1,Eagle,US,8.0,37.0,95409.0,37118.0,39.66,-106.83,108.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383,CO,81632.0,1,Edwards,US,10.0,34.3,74086.0,41033.0,39.64,-106.59,1572.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1384,CO,81650.0,2,Rifle,US,13.0,33.4,53661.0,22163.0,39.54,-107.77,1940.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1385,CO,81657.0,3,Vail,US,6.0,39.8,67096.0,54586.0,39.64,-106.37,540.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386,CO,81658.0,1,Vail,US,0.0,0.0,0.0,0.0,39.64,-106.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1387,CT,6032.0,1,FARMINGTON,US,18.0,44.0,91621.0,56114.0,41.72,-72.83,1068.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1388,CT,6042.0,1,Manchester,US,22.0,36.4,69260.0,36050.0,41.81,-72.55,1695.0,16.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0
1389,CT,6053.0,3,New Britain,US,35.0,34.4,46259.0,23170.0,41.81,-72.55,6191.0,27.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
1390,CT,6066.0,1,Vernon,US,29.0,39.3,60025.0,33866.0,41.83,-72.49,2800.0,24.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
1391,CT,6082.0,1,Enfield,US,45.0,41.0,67377.0,30116.0,42.0,-72.58,3409.0,38.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0
1392,CT,6106.0,1,Hartford,US,39.0,29.6,28654.0,15928.0,41.75,-72.68,13658.0,18.0,9.0,0.0,1.0,0.0,3.0,2.0,1.0
1393,CT,6110.0,1,Farmington,US,12.0,40.1,62246.0,33432.0,41.72,-72.76,1409.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1394,CT,6117.0,1,West Hartford,US,17.0,42.6,114194.0,56729.0,41.79,-72.72,834.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1395,CT,6268.0,1,Mansfield,US,11.0,22.4,48125.0,25731.0,41.8,-72.24,1901.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1396,CT,6333.0,2,East Lyme,US,7.0,45.0,106472.0,44219.0,41.37,-72.21,296.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1397,CT,6338.0,2,Mashantucket,US,0.0,0.0,0.0,0.0,41.47,-71.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,CT,6340.0,1,Groton,US,31.0,30.9,57620.0,31999.0,41.37,-72.07,2702.0,24.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0
1399,CT,6353.0,1,Montville,US,0.0,0.0,0.0,0.0,41.48,-72.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,CT,6360.0,1,Norwich,US,37.0,37.1,50822.0,26931.0,41.51,-72.11,5802.0,25.0,4.0,1.0,3.0,0.0,4.0,0.0,3.0
1401,CT,6385.0,1,Waterford,US,16.0,48.3,73247.0,40304.0,41.37,-72.14,1053.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402,CT,6415.0,1,Colchester,US,17.0,39.7,96866.0,38488.0,41.57,-72.33,732.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,CT,6460.0,1,Milford,US,38.0,44.7,78384.0,40478.0,41.24,-73.04,2769.0,35.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
1404,CT,6478.0,1,Oxford,US,13.0,43.9,97296.0,39438.0,41.42,-73.11,466.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1405,CT,6492.0,1,Wallingford,US,45.0,44.4,74138.0,38067.0,41.48,-72.81,2066.0,41.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
1406,CT,6608.0,1,Bridgeport,US,14.0,28.2,30067.0,13524.0,41.18,-73.18,4745.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0
1407,CT,6611.0,1,Trumball,US,37.0,43.1,111312.0,46037.0,41.23,-73.22,809.0,32.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
1408,CT,6708.0,1,Waterbury,US,28.0,36.9,50749.0,26320.0,41.55,-73.06,5035.0,20.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0
1409,CT,6790.0,1,Torrington,US,36.0,45.1,55957.0,29827.0,41.82,-73.08,3708.0,32.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1410,CT,6807.0,1,Cos Cob,US,7.0,42.0,147679.0,76685.0,41.04,-73.6,227.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1411,CT,6810.0,2,Danbury,US,52.0,35.1,54555.0,26327.0,41.41,-73.46,7802.0,29.0,4.0,0.0,3.0,0.0,3.0,1.0,1.0
1412,CT,6824.0,1,Fairfield,US,35.0,38.5,133444.0,62685.0,41.14,-73.26,1432.0,32.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1413,CT,6854.0,1,Norwalk,US,29.0,36.0,59189.0,33539.0,41.1,-73.44,3484.0,19.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0
1414,CT,6880.0,1,Westport,US,28.0,45.0,162825.0,98074.0,41.14,-73.33,1268.0,25.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
1415,CT,6901.0,1,Stamford,US,7.0,33.3,60130.0,49181.0,41.05,-73.54,1000.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1416,CT,60013.0,1,Avon,US,26.0,41.1,94486.0,37990.0,41.82,-72.86,2091.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1417,CT,60022.0,1,Bloomfield,US,8.0,44.0,183352.0,105330.0,41.82,-72.74,325.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1418,CT,60103.0,1,Bristol,US,42.0,39.2,100346.0,37799.0,41.69,-72.92,1778.0,33.0,1.0,0.0,7.0,0.0,1.0,0.0,1.0
1419,CT,60322.0,1,Farmington,US,0.0,0.0,0.0,0.0,41.73,-72.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1420,CT,60332.0,2,Glastonbury,US,0.0,0.0,0.0,0.0,41.71,-72.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1421,CT,60334.0,1,Glastonbury,US,0.0,0.0,0.0,0.0,41.72,-72.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422,CT,60352.0,1,Granby,US,0.0,0.0,0.0,0.0,41.95,-72.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1423,CT,60404.0,1,Manchester,US,18.0,38.7,92674.0,35146.0,41.77,-72.57,1390.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1424,CT,60421.0,1,Manchester,US,4.0,42.2,70043.0,30965.0,41.81,-72.53,424.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,CT,60428.0,1,Manchester,US,12.0,37.2,34459.0,17078.0,41.81,-72.56,3201.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,CT,60622.0,1,Plainville,US,56.0,31.3,75163.0,46618.0,41.68,-72.84,8726.0,42.0,5.0,0.0,2.0,0.0,2.0,1.0,1.0
1427,CT,60671.0,1,Rocky Hill,US,0.0,0.0,0.0,0.0,41.66,-72.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,CT,60701.0,1,Simsbury,US,0.0,0.0,0.0,0.0,41.88,-72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,CT,60823.0,1,Enfield,US,0.0,0.0,0.0,0.0,41.99,-72.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430,CT,60951.0,1,Windsor,US,1.0,46.7,67639.0,33116.0,41.89,-72.65,93.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1431,CT,61032.0,1,Hartford,US,31.0,44.2,40659.0,22797.0,41.76,-72.67,5614.0,25.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0
1432,CT,61033.0,1,Hartford,US,0.0,0.0,0.0,0.0,41.77,-72.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1433,CT,61072.0,1,West Hartford,US,12.0,41.9,72712.0,31005.0,41.76,-72.74,683.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434,CT,61094.0,1,Wethersfield,US,0.0,0.0,0.0,0.0,41.69,-72.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435,CT,61101.0,1,West Hartford,US,21.0,33.7,30194.0,15368.0,41.73,-72.76,7273.0,11.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0
1436,CT,61112.0,1,Newington,US,0.0,89.5,0.0,88193.0,41.7,-72.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1437,CT,61115.0,1,Newington,US,23.0,39.2,54598.0,24245.0,41.65,-72.73,1949.0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1438,CT,61172.0,1,West Hartford,US,0.0,0.0,0.0,0.0,41.79,-72.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1439,CT,62412.0,1,Dayville,US,0.0,0.0,0.0,0.0,41.85,-71.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,CT,62682.0,1,Storrs,US,1.0,39.3,62944.0,24991.0,41.8,-72.24,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441,CT,63403.0,1,Groton,US,0.0,0.0,0.0,0.0,41.36,-72.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442,CT,63404.0,1,Groton,US,0.0,0.0,0.0,0.0,41.35,-72.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1443,CT,63513.0,1,Lisbon,US,0.0,0.0,0.0,0.0,41.58,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444,CT,63551.0,1,Mystic,US,0.0,57.3,15179.0,12032.0,41.37,-71.96,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1445,CT,63821.0,1,Uncasville,US,1.0,36.5,19844.0,14167.0,41.49,-72.09,392.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,CT,64011.0,1,Ansonia,US,4.0,42.2,65459.0,28591.0,41.34,-73.08,546.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,CT,64053.0,1,Branford,US,5.0,36.9,30020.0,13966.0,41.28,-72.83,1863.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1448,CT,64056.0,1,Branford,US,17.0,32.0,50164.0,20495.0,41.3,-72.76,4244.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1449,CT,64182.0,1,Derby,US,0.0,0.0,0.0,0.0,41.31,-73.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1450,CT,64433.0,1,Madison,US,0.0,23.2,44167.0,11642.0,41.28,-72.6,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1451,CT,64506.0,1,Meriden,US,25.0,37.5,56958.0,28057.0,41.51,-72.81,2527.0,22.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
1452,CT,64602.0,1,Milford,US,0.0,0.0,0.0,0.0,41.24,-73.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453,CT,64681.0,1,Monroe,US,0.0,34.3,35000.0,15432.0,41.33,-73.27,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1454,CT,64701.0,1,Newtown,US,14.0,38.5,48261.0,24394.0,41.41,-73.3,1625.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455,CT,64731.0,1,North Haven,US,0.0,0.0,0.0,0.0,41.4,-72.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456,CT,64733.0,1,North Haven,US,1.0,42.1,52903.0,23197.0,41.35,-72.87,235.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1457,CT,64751.0,1,Old Saybrook,US,0.0,0.0,0.0,0.0,41.3,-72.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458,CT,64773.0,2,Orange,US,0.0,0.0,0.0,0.0,41.28,-72.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,CT,64832.0,1,Seymour,US,1.0,44.7,46106.0,24176.0,41.4,-73.09,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1460,CT,64844.0,1,Shelton,US,5.0,35.7,38208.0,17126.0,41.29,-73.11,758.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461,CT,64882.0,1,Southbury,US,0.0,0.0,0.0,0.0,41.46,-73.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1462,CT,64891.0,1,Southington,US,0.0,0.0,0.0,0.0,41.63,-72.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463,CT,64896.0,1,Southington,US,0.0,0.0,0.0,0.0,41.61,-72.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1464,CT,65102.0,2,New Haven,US,0.0,0.0,0.0,0.0,41.31,-72.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,CT,65142.0,1,Hamden,US,0.0,0.0,0.0,0.0,41.37,-72.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,CT,65164.0,2,West Haven,US,0.0,0.0,0.0,0.0,41.27,-72.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467,CT,65252.0,1,Woodbridge,US,0.0,0.0,0.0,0.0,41.34,-72.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468,CT,66114.0,2,Trumbull,US,0.0,0.0,0.0,0.0,41.25,-73.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,CT,66115.0,1,Trumbull,US,0.0,0.0,0.0,0.0,41.23,-73.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470,CT,66144.0,1,Stratford,US,0.0,0.0,0.0,0.0,41.2,-73.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471,CT,67042.0,1,Waterbury,US,18.0,34.9,48670.0,22133.0,41.58,-73.03,3148.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1472,CT,67763.0,1,New Milford,US,0.0,0.0,0.0,0.0,41.57,-73.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473,CT,67903.0,1,Torrington,US,0.0,0.0,0.0,0.0,41.82,-73.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1474,CT,67952.0,1,Watertown,US,1.0,29.8,54318.0,21203.0,41.59,-73.11,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,CT,68013.0,1,Bethel,US,0.0,0.0,0.0,0.0,41.41,-73.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1476,CT,68107.0,1,Danbury,US,32.0,28.5,37341.0,14157.0,41.38,-73.48,8731.0,22.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
1477,CT,68114.0,1,Danbury,US,17.0,37.9,51093.0,38674.0,41.43,-73.42,1695.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1478,CT,68115.0,1,Danbury,US,0.0,0.0,0.0,0.0,41.39,-73.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1479,CT,68124.0,1,New Fairfield,US,16.0,40.6,64129.0,37575.0,41.47,-73.49,1583.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1480,CT,68204.0,1,Darien,US,0.0,0.0,0.0,0.0,41.08,-73.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481,CT,68245.0,1,Fairfield,US,0.0,0.0,0.0,0.0,41.14,-73.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1482,CT,68253.0,1,Fairfield,US,0.0,0.0,0.0,0.0,41.18,-73.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483,CT,68254.0,1,Fairfield,US,0.0,0.0,0.0,0.0,41.18,-73.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1484,CT,68305.0,1,Greenwich,US,4.0,43.0,52244.0,28871.0,41.03,-73.62,302.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485,CT,68306.0,1,Greenwich,US,0.0,0.0,0.0,0.0,41.02,-73.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,CT,68405.0,1,New Canaan,US,3.0,35.0,52716.0,25752.0,41.15,-73.5,248.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1487,CT,68511.0,1,Norwalk,US,0.0,0.0,0.0,0.0,41.16,-73.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,CT,68513.0,1,Norwalk,US,0.0,0.0,0.0,0.0,41.12,-73.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1489,CT,68774.0,1,Ridgefield,US,0.0,54.8,57578.0,28282.0,41.29,-73.49,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1490,CT,68781.0,1,Riverside,US,2.0,38.9,45750.0,26174.0,41.04,-73.58,88.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,CT,68803.0,1,Westport,US,23.0,40.3,51715.0,27605.0,41.14,-73.36,2419.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,CT,68805.0,1,Westport,US,0.0,0.0,0.0,0.0,41.14,-73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1493,CT,68974.0,1,Wilton,US,0.0,55.4,34375.0,35190.0,41.19,-73.43,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1494,CT,69012.0,2,Stamford,US,0.0,0.0,0.0,0.0,41.06,-73.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1495,CT,69013.0,1,Stamford,US,0.0,0.0,0.0,0.0,41.05,-73.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,CT,69026.0,1,Stamford,US,0.0,51.1,31375.0,15505.0,41.04,-73.56,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,CT,69051.0,1,Stamford,US,0.0,0.0,0.0,0.0,41.11,-73.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,CT,69054.0,1,Stamford,US,0.0,0.0,0.0,0.0,41.07,-73.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1499,DC,20001.0,12,Washington DC,US,44.0,30.6,85976.0,47025.0,38.9,-77.01,6476.0,17.0,21.0,0.0,3.0,0.0,1.0,0.0,1.0
1500,DC,20002.0,5,Washington,US,57.0,34.0,74303.0,44684.0,38.91,-76.98,9914.0,23.0,30.0,0.0,2.0,0.0,2.0,0.0,1.0
1501,DC,20003.0,4,Washington,US,29.0,34.8,112083.0,61472.0,38.89,-76.99,2484.0,17.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0
1502,DC,20004.0,6,Washington,US,2.0,41.0,135859.0,117671.0,38.9,-77.02,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,DC,20005.0,9,Washington DC,US,13.0,33.8,87676.0,74893.0,38.91,-77.02,1453.0,9.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
1504,DC,20006.0,4,Washington,US,3.0,20.6,34125.0,13618.0,38.9,-77.04,442.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1505,DC,20007.0,7,Washington,US,27.0,33.2,119267.0,82890.0,38.92,-77.06,3040.0,22.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0
1506,DC,20008.0,2,Washington,US,28.0,37.1,111074.0,92144.0,38.94,-77.06,2000.0,22.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0
1507,DC,20009.0,4,Washington,US,51.0,32.3,94213.0,65660.0,38.92,-77.03,5736.0,35.0,9.0,0.0,3.0,0.0,2.0,0.0,1.0
1508,DC,20010.0,2,Washington,US,33.0,32.0,66404.0,40031.0,38.93,-77.03,4322.0,17.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0
1509,DC,20011.0,1,Washington,US,67.0,36.7,62281.0,35358.0,38.94,-77.02,9074.0,12.0,42.0,0.0,1.0,0.0,2.0,0.0,1.0
1510,DC,20012.0,2,Washington,US,14.0,44.6,80991.0,50871.0,38.97,-77.02,1652.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0
1511,DC,20015.0,2,Washington,US,16.0,42.9,161352.0,85107.0,38.96,-77.07,773.0,13.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
1512,DC,20016.0,7,Washington,US,35.0,38.5,124080.0,81595.0,38.95,-77.07,3515.0,29.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
1513,DC,20017.0,1,Washington,US,19.0,37.5,63022.0,33657.0,38.93,-77.0,2829.0,4.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0
1514,DC,20020.0,1,Washington,US,54.0,33.1,34797.0,21040.0,38.86,-76.97,17797.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,DC,20024.0,6,Washington,US,12.0,38.2,72389.0,56017.0,38.89,-77.02,1662.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
1516,DC,20032.0,1,Bolling AFB,US,40.0,28.8,33408.0,18266.0,38.84,-77.02,13911.0,3.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0
