,State/Province,Postcode,Store Number,City,Country,Population,Median Age,Household Income,Per Capita Income,Latitude,Longitude,Poverty Count,Race White,Race African American,Race American Indian,Race Asian,Race Pacific Islander,Race Two or More,perCapitaCategory,perCapitaBinned,ageCategory,ageBinned
1157,CA,95713,1,Colfax,US,10009,45.8,62289,31290,39.1,-120.95,1324,9380,126,187,5,0,416,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1158,CA,95726,1,Pollock Pines,US,8712,46.8,57038,29437,38.76,-120.58,1351,8213,1,134,33,100,310,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1159,CA,95742,2,Rancho Cordova,US,10145,32.2,108179,33489,38.61,-121.27,693,5371,613,19,2868,151,1690,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1160,CA,95746,2,Granite Bay,US,23516,45.4,115217,55376,38.74,-121.17,691,19753,239,30,1754,0,2647,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1161,CA,95747,3,Roseville,US,58938,38.2,92649,36920,38.79,-121.31,3598,45997,1331,181,6925,64,5493,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1162,CA,95757,1,Elk Grove,US,45259,34.5,86557,28506,38.39,-121.42,3427,15824,6038,188,15713,336,7991,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1163,CA,95758,7,Elk Grove,US,62411,35.1,69641,28939,38.43,-121.39,8506,28037,7763,157,16995,625,10872,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1164,CA,95762,4,El Dorado Hills,US,40039,42.6,119152,48907,38.71,-121.06,1933,32416,1018,59,4113,0,3372,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1165,CA,95765,5,Rocklin,US,36700,35.3,87596,36189,38.81,-121.26,2477,28523,524,272,4087,8,4252,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1166,CA,95776,3,Woodland,US,22559,30.8,65713,24281,38.68,-121.72,2679,14294,193,199,3359,62,1537,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1167,CA,95811,2,Sacramento,US,7072,33.3,37638,35520,38.58,-121.48,2298,4594,732,102,625,0,853,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1168,CA,95814,6,Sacramento,US,9706,36.5,31567,30859,38.58,-121.49,2579,6256,1314,116,1080,28,659,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1169,CA,95815,3,Sacramento,US,25394,32.5,26832,15035,38.6,-121.43,10048,12377,2824,311,2062,178,3106,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1170,CA,95816,5,Sacramento,US,17203,35.5,54568,45727,38.57,-121.46,2134,13762,731,188,1062,19,2013,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
1171,CA,95817,3,Sacramento,US,13818,33.5,33890,23242,38.56,-121.43,4168,7848,2891,84,1108,16,1665,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1172,CA,95818,2,Sacramento,US,20542,38.8,62649,46658,38.56,-121.49,4237,14513,1535,27,2654,46,2276,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1173,CA,95819,4,Sacramento,US,18571,36.9,90149,47037,38.57,-121.42,1200,15762,626,152,782,31,1690,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1174,CA,95821,2,Sacramento,US,34053,39.3,37619,23985,38.62,-121.38,8919,23919,3672,746,1624,76,2867,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1175,CA,95822,1,Sacramento,US,43427,37.3,45801,22790,38.53,-121.49,9924,20922,7065,286,8893,773,5474,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1176,CA,95823,3,Sacramento,US,76079,30,36886,15784,38.5,-121.42,22685,27466,16574,547,17650,2431,9647,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1177,CA,95825,6,Sacramento,US,31846,32.6,37291,25547,38.6,-121.39,9211,18796,4024,252,3064,4,3695,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1178,CA,95826,2,Sacramento,US,38256,34.1,54308,26416,38.55,-121.39,7707,25352,3731,265,3675,276,5182,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1179,CA,95827,1,Sacramento,US,20509,35.6,49450,22643,38.56,-121.33,3585,13673,2302,264,2027,201,2370,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1180,CA,95828,2,Sacramento,US,62016,33.4,45206,17970,38.48,-121.4,13638,21437,9132,588,20315,1411,9185,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1181,CA,95829,2,Sacramento,US,26533,33.2,77892,27011,38.45,-121.37,3519,12121,2577,125,8585,173,3425,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1182,CA,95831,2,Sacramento,US,41233,45.9,69085,39417,38.5,-121.52,2810,19084,6042,101,11231,136,6581,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1183,CA,95832,1,Sacramento,US,11283,27.5,41242,13887,38.48,-121.5,2923,3053,2375,5,2320,1300,2506,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1184,CA,95833,2,Sacramento,US,40129,31.4,58575,26107,38.61,-121.5,7677,20432,5248,512,4330,245,5840,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1185,CA,95834,4,Sacramento,US,24832,31.1,53698,25492,38.64,-121.5,5269,10241,3589,130,5556,450,4534,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1186,CA,95835,1,Sacramento,US,38942,35.1,79499,30609,38.66,-121.52,2505,18099,4491,213,10736,571,4843,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1187,CA,95837,2,Sacramento,US,341,46.4,111182,66201,38.69,-121.59,14,310,7,0,9,0,23,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1188,CA,95838,1,Sacramento,US,37133,27.9,39622,14990,38.64,-121.46,11023,15547,5844,366,6039,1107,3879,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1189,CA,95841,3,Sacramento,US,19730,33.8,40330,20047,38.68,-121.33,5090,13970,1588,101,873,111,2890,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1190,CA,95842,4,Sacramento,US,31299,32.3,43327,19475,38.71,-121.33,7980,19907,3327,434,1806,143,5803,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1191,CA,95843,1,Antelope,US,46972,32.7,63811,23635,38.71,-121.37,6049,30852,3978,323,4847,857,6105,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1192,CA,95864,2,Sacramento,US,23007,46.5,84414,51803,38.6,-121.36,1747,18039,616,15,1369,19,3068,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1193,CA,95901,1,Marysville,US,32586,31.6,44852,19476,39.15,-121.59,8074,22712,1298,292,2506,139,4021,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1194,CA,95926,5,Chico,US,38315,27.9,38772,24317,39.76,-121.8,10531,32058,571,284,1498,138,4451,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1195,CA,95928,3,Chico,US,36029,31.7,44508,25966,39.73,-121.79,9002,29738,778,493,1635,48,3875,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1196,CA,95945,2,Grass Valley,US,25510,50.5,43142,28135,39.24,-121.03,5103,23469,73,396,298,0,1141,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1197,CA,95948,1,Gridley,US,10645,38.8,43394,20559,39.37,-121.69,1981,8039,47,113,386,13,1348,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1198,CA,95963,1,Orland,US,15093,37.5,37833,19302,39.75,-122.2,3526,13390,41,136,326,39,399,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1199,CA,95965,1,Oroville,US,20630,36.2,33859,17159,39.5,-121.57,5557,14734,841,311,2377,22,3764,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1200,CA,95988,1,Willows,US,8767,40.1,48504,26434,39.53,-122.21,1239,7093,150,294,219,0,674,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1201,CA,95991,3,Yuba City,US,41635,32.1,43041,20239,39.15,-121.62,8747,30722,1083,318,3674,104,4875,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1202,CA,95993,2,Yuba City,US,35469,39.6,65404,27685,39.14,-121.64,5051,21690,855,330,9219,142,4167,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1203,CA,96001,5,Redding,US,34597,41.8,46281,27084,40.59,-122.38,5949,29011,499,1175,827,54,3446,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1204,CA,96002,2,Redding,US,32958,40,44548,23069,40.57,-122.35,5296,27053,493,725,1756,50,3461,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1205,CA,96003,3,Redding,US,44714,39.7,46123,25041,40.61,-122.35,7922,39566,467,762,1587,119,3092,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1206,CA,96007,2,Anderson,US,23130,41,38171,19715,40.45,-122.29,4866,20932,101,444,220,123,1609,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1207,CA,96021,1,Corning,US,16122,33.3,39076,17280,39.93,-122.2,4020,13780,167,470,83,10,1030,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1208,CA,96080,3,Red Bluff,US,27524,42.2,38117,21280,40.19,-122.22,5279,23579,81,943,574,1,2135,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1209,CA,96093,1,Weaverville,US,4032,44.1,42412,23497,40.72,-122.93,584,3416,16,231,87,86,350,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1210,CA,96097,1,Yreka,US,9860,43.4,32272,20997,41.7,-122.65,2903,7777,175,458,268,202,1600,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1211,CA,96130,2,Susanville,US,21456,34.2,52876,16684,40.41,-120.63,2278,14975,2313,777,411,226,1222,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1212,CA,96143,1,Kings Beach,US,4124,37,40348,22794,39.24,-120.04,698,3582,8,50,14,0,296,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1213,CA,96146,1,Olympic Valley,US,857,51.3,51964,34269,39.2,-120.23,79,817,0,0,14,0,0,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1214,CA,96150,4,South Lake Tahoe,US,28912,39.7,49293,26830,38.96,-119.94,4392,21929,392,162,1444,25,1466,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1215,CA,96161,3,Truckee,US,18256,38.8,78206,42846,39.33,-120.12,1226,17048,77,46,395,12,390,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1216,CO,80002,1,Arvada,US,18439,38.7,48627,30288,39.8,-105.11,2938,16454,164,288,411,0,514,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1217,CO,80003,7,Westminster,US,36518,37.2,57934,27468,39.84,-105.05,3822,31434,596,804,888,5,1738,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1218,CO,80007,2,Arvada,US,7537,45.1,130556,58424,39.81,-105.08,168,7080,27,10,199,0,364,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1219,CO,80011,2,Aurora,US,48360,30.4,40440,17073,39.76,-104.77,12174,28595,8294,1070,1492,48,3337,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1220,CO,80012,7,Aurora,US,49010,34,43985,21496,39.72,-104.82,8945,24802,12344,286,2631,275,6291,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1221,CO,80013,4,Aurora,US,72348,33.9,69855,28463,39.67,-104.77,6126,47795,9367,339,4434,80,8922,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1222,CO,80014,1,Aurora,US,37617,43,50809,30904,39.66,-104.85,3469,26725,4116,170,2747,67,3117,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1223,CO,80015,5,Centennial,US,65718,36.1,83153,33285,39.64,-104.75,3656,49774,6061,249,4544,141,5293,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1224,CO,80016,7,Centennial,US,47660,37.2,103449,45210,39.6,-104.67,1952,38277,2247,230,4263,223,3308,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1225,CO,80017,1,Aurora,US,35269,31.3,51812,23383,39.69,-104.79,3888,19883,7356,168,1479,257,4365,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1226,CO,80020,3,Westminster,US,48889,36.8,80554,35825,39.93,-105.05,3232,42860,509,129,2693,0,3694,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1227,CO,80021,7,Westminster,US,31685,35.6,75634,36087,39.93,-105.08,1525,27500,402,296,1890,26,2080,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1228,CO,80022,1,Commerce City,US,46336,31.2,57318,20710,39.88,-104.77,8792,38244,2039,453,708,210,3264,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1229,CO,80023,6,Westminster,US,19094,40.5,109510,50904,40,-104.98,909,16276,333,122,1514,0,842,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1230,CO,80026,2,Lafayette,US,28340,39.5,71782,38613,40,-105.1,2393,25062,94,112,1327,22,1826,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1231,CO,80027,5,Superior,US,32417,39.2,104131,46316,39.99,-105.12,1613,27764,179,70,3069,0,1769,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1232,CO,80030,1,Westminster,US,15703,35.5,43922,21705,39.83,-105.03,2594,12929,205,172,772,0,1097,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1233,CO,80031,3,Westminster,US,35352,36.8,70011,33540,39.88,-105.03,3647,29042,507,625,2561,40,2003,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1234,CO,80033,6,Wheat Ridge,US,24805,42.7,48195,30692,39.79,-105.08,3032,22561,68,196,416,17,1484,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1235,CO,80102,1,Bennett,US,5101,42.1,67188,29264,39.77,-104.43,425,4585,52,46,46,0,323,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1236,CO,80104,4,Castle Rock,US,28209,36.6,84273,37314,39.41,-104.81,1795,26628,240,138,254,68,1330,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1237,CO,80107,1,Elizabeth,US,12492,45,85351,37443,39.36,-104.61,1032,11879,59,58,71,5,704,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1238,CO,80108,5,Castle Rocks,US,24912,40.6,123750,60947,39.47,-104.86,993,22919,247,46,700,0,1561,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1239,CO,80110,4,Sheridan,US,22085,35,46046,24076,39.65,-104.99,3845,16854,573,129,582,0,1898,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1240,CO,80111,6,Greenwood Village,US,31114,39.8,96496,55888,39.63,-104.88,1550,25927,363,165,2970,98,1301,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1241,CO,80112,6,Greenwood Village,US,31941,35.7,86132,44522,39.6,-104.85,2164,26984,926,124,2428,14,1632,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
1242,CO,80113,4,Englewood,US,21285,40.8,53684,55107,39.66,-104.96,2768,18692,734,41,355,0,2122,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1243,CO,80120,4,Littleton,US,30556,42.3,61250,35507,39.61,-104.99,3253,27840,607,181,412,36,1873,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1244,CO,80121,1,Littleton,US,18907,44.5,88639,57945,39.61,-104.96,1236,17607,227,88,593,0,425,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1245,CO,80122,5,Littleton,US,31383,44.5,81723,41481,39.59,-104.92,1546,29441,434,49,415,20,1005,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1246,CO,80123,4,Littleton,US,45527,41.3,73133,40851,39.62,-105.02,2752,39816,515,283,2447,10,2903,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1247,CO,80124,7,Lone Tree,US,19652,36.1,101339,54928,39.56,-104.88,1079,16038,338,0,1948,3,1190,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1248,CO,80125,1,Littleton,US,10876,38.6,101531,43299,39.48,-105.07,160,10176,147,30,203,0,465,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1249,CO,80126,6,Littleton,US,42834,38.1,112520,47883,39.57,-104.91,1849,38850,319,16,2366,16,1941,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1250,CO,80127,3,Littleton,US,44341,41.9,101493,44640,39.58,-105.13,1611,41135,409,179,1207,26,1985,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1251,CO,80128,4,Littleton,US,35924,40.9,80816,38865,39.59,-105.07,1963,32914,640,216,609,21,1977,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1252,CO,80129,5,Highlands Ranch,US,29228,37.6,104169,43314,39.55,-104.99,822,26331,307,90,1308,0,1555,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1253,CO,80132,2,Monument,US,20618,43.5,110339,45265,39.1,-104.87,699,19094,235,28,190,0,1230,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1254,CO,80134,7,Parker,US,59325,36,102806,43177,39.56,-104.76,2062,53163,795,212,2569,14,3929,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1255,CO,80138,1,Parker,US,30745,40,102002,42509,39.54,-104.77,1113,28634,311,53,421,58,1791,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1256,CO,80202,17,Denver,US,12386,32.5,71879,69928,39.76,-104.99,2028,10762,651,42,438,26,612,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
1257,CO,80203,2,Denver,US,20547,31.6,45965,44350,39.73,-104.98,3182,17429,681,171,770,9,1491,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
1258,CO,80204,5,Denver,US,31685,31.6,32127,21979,39.75,-105,10803,24357,2432,635,677,0,2047,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1259,CO,80205,1,Denver,US,30546,32.7,52500,32601,39.75,-104.98,7291,20695,5961,213,284,0,2236,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1260,CO,80206,7,Denver,US,22668,36.3,60556,59236,39.74,-104.94,2435,20265,856,91,486,12,1214,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1261,CO,80207,3,Denver,US,24455,35.6,62990,32768,39.79,-104.9,3888,13704,7536,248,375,28,2166,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1262,CO,80209,3,Denver,US,24301,39.5,81142,64500,39.71,-104.97,2037,22320,379,58,769,0,1093,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1263,CO,80210,4,Denver,US,35808,33.5,74418,48317,39.68,-104.94,4258,32088,543,109,1733,39,1712,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
1264,CO,80211,4,Denver,US,33321,34.9,60701,43059,39.78,-105.02,5857,27733,1329,833,504,28,1509,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
1265,CO,80212,2,Wheat Ridge,US,18940,38,61097,39378,39.77,-105.05,2617,17052,454,273,235,16,581,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1266,CO,80214,3,Edgewater,US,25043,34.7,37653,24650,39.75,-105.05,5078,22000,397,447,177,0,1902,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1267,CO,80215,2,Lakewood,US,18800,42,60386,34569,39.74,-105.1,2142,17051,307,260,376,10,1020,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1268,CO,80216,2,Denver,US,11546,28.3,38199,15198,39.77,-104.94,3374,9128,489,61,10,15,439,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1269,CO,80218,3,Denver,US,19066,34.1,52809,48603,39.74,-104.97,3123,16504,1228,146,392,40,920,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
1270,CO,80219,1,Denver,US,65275,30.4,39991,15610,39.71,-105.02,16986,47910,1214,1347,3414,10,2908,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1271,CO,80220,3,Denver,US,36193,36.4,65487,50184,39.74,-104.92,5998,27942,3788,345,1780,25,2146,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1272,CO,80222,7,Denver,US,21074,38.2,49158,35576,39.89,-104.81,2618,17333,1320,208,659,0,1565,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1273,CO,80223,1,Denver,US,19216,32.9,42731,21666,39.69,-104.99,4458,13601,1042,245,500,0,2000,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1274,CO,80224,1,Denver,US,18447,39.7,47690,33527,39.71,-104.92,2835,12651,2830,326,585,65,1467,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1275,CO,80226,3,Lakewood,US,31628,35.9,53465,29663,39.72,-105.08,4576,28392,375,243,847,16,1757,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1276,CO,80227,1,Denver,US,34694,38.1,60233,32459,39.66,-105.05,3683,30365,598,480,1273,0,1278,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1277,CO,80228,3,Lakewood,US,32112,38.5,69278,37440,39.71,-105.13,2695,28940,288,120,1044,59,1949,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1278,CO,80229,4,Thornton,US,52588,30.6,51276,20294,39.89,-104.98,6942,43785,941,926,1706,77,4208,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1279,CO,80230,2,Denver,US,8356,37,77200,55737,39.72,-104.9,670,7150,445,43,220,0,592,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1280,CO,80231,3,Denver,US,36031,33.6,49760,33036,39.67,-104.87,5538,22009,7028,221,2737,135,3268,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1281,CO,80232,4,Lakewood,US,22461,38.9,60319,29597,39.69,-105.08,1662,19754,204,346,646,0,1541,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1282,CO,80233,4,Thornton,US,48916,33.8,61409,26102,39.94,-104.94,5190,42503,827,235,1833,0,3366,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1283,CO,80234,2,Westminster,US,26040,36.1,64110,32521,39.91,-104.99,2371,22218,577,94,1389,70,2059,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1284,CO,80238,1,Denver,US,13194,34.5,129233,54944,39.76,-104.9,389,11308,562,11,601,0,1344,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
1285,CO,80239,2,Denver,US,44561,29.6,48946,15638,39.78,-104.81,9123,28690,10926,360,448,200,2364,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1286,CO,80241,4,Thornton,US,33108,34.6,81929,33459,39.94,-104.94,1490,28937,540,215,1782,0,1593,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1287,CO,80246,4,Glendale,US,13113,30.8,42102,34103,39.71,-104.93,2295,10176,791,143,584,34,784,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1288,CO,80249,2,Denver,US,28724,31.3,71882,23301,39.86,-104.67,2618,14233,8297,322,1826,24,2959,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1289,CO,80260,2,Westminster,US,35123,32.1,42318,18183,39.88,-105.02,7413,29995,275,354,1046,0,1453,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1290,CO,80290,1,Denver,US,0,0,0,0,39.74,-104.99,0,0,0,0,0,0,0,1,,1,
1291,CO,80301,5,Boulder,US,24182,39.2,71291,47109,40.07,-105.2,2529,22263,184,68,699,28,1055,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1292,CO,80302,5,Boulder,US,28825,24.8,45884,37811,40.02,-105.26,9941,25349,475,35,1174,7,2047,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
1293,CO,80303,2,Boulder,US,23295,31.1,51080,37734,40.01,-105.23,5305,20556,144,102,1229,0,1397,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
1294,CO,80305,2,Boulder,US,17358,34.7,83370,46576,40,-105.25,2503,15655,131,6,924,19,1080,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
1295,CO,80309,1,Boulder,US,0,0,0,0,40.01,-105.27,0,0,0,0,0,0,0,1,,1,
1296,CO,80401,7,Lakewood,US,40160,39,74047,43846,39.75,-105.16,4442,36727,378,171,1143,42,2915,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1297,CO,80403,1,Golden,US,18585,42.8,95682,52631,39.77,-105.23,897,17839,14,44,201,76,721,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1298,CO,80422,1,Blackhawk,US,4427,44.5,69792,36417,39.8,-105.49,327,4095,16,4,0,0,301,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1299,CO,80424,1,Breckenridge,US,9476,35.1,73856,35106,39.48,-106.05,1176,8922,29,151,43,0,10,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1300,CO,80433,3,Conifer,US,8101,49.2,83164,44384,39.54,-105.29,367,7835,31,130,29,0,113,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1301,CO,80435,3,Keystone,US,7452,37.2,59557,34218,39.63,-105.94,1371,6305,49,35,45,0,178,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1302,CO,80436,1,Dumont,US,488,51.7,62333,33935,39.76,-105.6,30,488,0,0,0,0,0,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1303,CO,80439,2,Evergreen,US,23786,48.8,88569,52445,39.69,-105.34,1278,22848,115,93,317,0,674,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1304,CO,80442,1,Fraser,US,2489,36.6,72500,37805,39.95,-105.81,168,2435,0,0,9,0,32,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1305,CO,80443,3,Frisco,US,3686,35.7,66333,34967,39.59,-106.1,370,3524,0,7,88,0,35,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1306,CO,80446,1,Granby,US,3698,43.2,63783,30164,40.06,-105.93,228,3446,23,4,10,0,0,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1307,CO,80452,1,Idaho Springs,US,3058,43.1,51366,27869,39.74,-105.5,414,2835,58,0,0,37,98,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
1308,CO,80477,1,Steamboat Springs,US,273,28.7,0,46049,40.46,-106.82,9,273,0,0,0,0,0,2,"(36977.2, 73954.4]",2,"(17.9, 35.8]"
1309,CO,80482,1,Winter Park,US,1034,39.7,58016,38662,39.89,-105.76,36,776,140,0,23,95,0,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1310,CO,80487,1,Steamboat Springs,US,17165,39.4,68132,39116,40.47,-106.83,1490,16168,93,52,236,0,438,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1311,CO,80488,1,Steamboat Springs,US,90,34.7,0,27669,40.47,-106.82,0,90,0,0,0,0,0,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1312,CO,80498,1,Silverthorne,US,7733,40.9,74066,38682,39.63,-106.07,820,6608,256,0,94,110,280,2,"(36977.2, 73954.4]",3,"(35.8, 53.7]"
1313,CO,80501,10,Longmont,US,41742,35.1,47418,23550,40.19,-105.07,8624,35083,638,668,570,65,1458,1,"(0.0, 36977.2]",2,"(17.9, 35.8]"
1314,CO,80504,4,Longmont,US,49945,36,81919,33379,40.19,-104.94,3822,44294,400,486,1136,12,3447,1,"(0.0, 36977.2]",3,"(35.8, 53.7]"
